T trasb_sample err_trasb_sample 
350 0.7056 0.000545
500 0.7065 0.000546
600 0.7071 0.000546
700 0.711 0.000549
750 0.7113 0.000549
800 0.7116 0.000549
850 0.7118 0.000549
900 0.7121 0.000549
1000 0.7127 0.00055
1400 0.7151 0.00055
