Time       moves_acc moves_gen     F(Q)_1     Bragg  Poly_cons   X_ray_(R)1
h/m/s/.th    WEIGHT PARAMETERS   0.100E+05  0.100E-05  0.100E+01  0.100E-01
113507.380         550        1012  0.415E+00  0.862E-02  0.169E+05  0.261E+01
113519.372        1049        2029  0.389E+00  0.822E-02  0.192E+05  0.228E+01
113531.387        1486        3023  0.366E+00  0.777E-02  0.220E+05  0.196E+01
113543.386        1833        3787  0.347E+00  0.740E-02  0.242E+05  0.171E+01
113555.378        2128        4524  0.331E+00  0.700E-02  0.259E+05  0.150E+01
113607.368        2426        5260  0.318E+00  0.674E-02  0.276E+05  0.134E+01
113619.380        2726        6006  0.305E+00  0.647E-02  0.296E+05  0.120E+01
113631.371        3007        6742  0.292E+00  0.609E-02  0.321E+05  0.104E+01
113643.385        3308        7486  0.279E+00  0.567E-02  0.347E+05  0.893E+00
113655.371        3583        8218  0.269E+00  0.538E-02  0.357E+05  0.786E+00
113707.377        3954        9202  0.253E+00  0.485E-02  0.383E+05  0.630E+00
113719.381        4296       10177  0.242E+00  0.448E-02  0.396E+05  0.541E+00
113731.374        4610       11120  0.232E+00  0.411E-02  0.411E+05  0.455E+00
113743.376        4916       12061  0.223E+00  0.377E-02  0.421E+05  0.401E+00
113755.377        5239       13008  0.216E+00  0.353E-02  0.427E+05  0.357E+00
113807.379        5506       13931  0.210E+00  0.334E-02  0.434E+05  0.329E+00
113819.379        5816       14875  0.205E+00  0.313E-02  0.435E+05  0.305E+00
113831.374        6104       15807  0.199E+00  0.290E-02  0.443E+05  0.278E+00
113843.381        6367       16733  0.194E+00  0.277E-02  0.441E+05  0.262E+00
113855.378        6623       17654  0.189E+00  0.263E-02  0.446E+05  0.242E+00
113907.372        6865       18569  0.186E+00  0.254E-02  0.444E+05  0.232E+00
113919.380        7072       19471  0.182E+00  0.246E-02  0.445E+05  0.222E+00
113931.374        7302       20382  0.178E+00  0.238E-02  0.448E+05  0.212E+00
113943.379        7510       21273  0.176E+00  0.232E-02  0.451E+05  0.204E+00
113955.368        7725       22159  0.173E+00  0.228E-02  0.450E+05  0.198E+00
114007.379        7930       22967  0.170E+00  0.225E-02  0.449E+05  0.194E+00
114019.370        8137       23833  0.168E+00  0.222E-02  0.449E+05  0.187E+00
114031.372        8316       24715  0.166E+00  0.221E-02  0.450E+05  0.182E+00
114043.377        8497       25599  0.164E+00  0.220E-02  0.446E+05  0.178E+00
114055.376        8673       26478  0.162E+00  0.219E-02  0.445E+05  0.175E+00
114107.368        8858       27361  0.160E+00  0.219E-02  0.445E+05  0.172E+00
114119.375        9082       28261  0.157E+00  0.219E-02  0.447E+05  0.167E+00
114131.373        9254       29141  0.156E+00  0.220E-02  0.443E+05  0.165E+00
114143.382        9438       30025  0.154E+00  0.221E-02  0.439E+05  0.163E+00
114155.377        9628       30911  0.153E+00  0.222E-02  0.442E+05  0.160E+00
114207.375        9803       31790  0.151E+00  0.223E-02  0.439E+05  0.158E+00
114219.377        9978       32671  0.149E+00  0.225E-02  0.439E+05  0.154E+00
114231.377       10108       33534  0.147E+00  0.228E-02  0.441E+05  0.152E+00
114243.379       10284       34414  0.146E+00  0.231E-02  0.436E+05  0.150E+00
114255.375       10466       35296  0.144E+00  0.233E-02  0.434E+05  0.147E+00
114307.375       10648       36179  0.143E+00  0.239E-02  0.434E+05  0.145E+00
114319.378       10821       37058  0.141E+00  0.245E-02  0.435E+05  0.143E+00
114331.371       10969       37927  0.139E+00  0.248E-02  0.435E+05  0.141E+00
114343.378       11124       38797  0.137E+00  0.252E-02  0.434E+05  0.140E+00
114355.382       11266       39664  0.136E+00  0.255E-02  0.432E+05  0.138E+00
114407.370       11409       40531  0.135E+00  0.259E-02  0.431E+05  0.137E+00
114419.379       11558       41402  0.133E+00  0.265E-02  0.436E+05  0.134E+00
114431.376       11731       42276  0.131E+00  0.272E-02  0.433E+05  0.133E+00
114443.385       11833       42925  0.131E+00  0.274E-02  0.434E+05  0.134E+00
114455.372       11980       43791  0.129E+00  0.281E-02  0.435E+05  0.132E+00
